URL,name,len,Long Title
https://www.imdb.com/name/nm1321656/,Stephen McFeely,1,['The Gray Man (2022)']
https://www.imdb.com/name/nm2326580/,Jeremy Sosenko,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm2038618/,Andy Diggle,1,['The Losers (2010)']
https://www.imdb.com/name/nm5354748/,Nathan Bryon,1,['Rye Lane (2023)']
https://www.imdb.com/name/nm4621803/,Alex Rubens,1,['Keanu (2016)']
https://www.imdb.com/name/nm4678517/,Raine Mäki,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm4678539/,Taku Kishimoto,1,['Blue Lock: Episode Nagi (2024)']
https://www.imdb.com/name/nm4678548/,Antti Laitinen,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm4678618/,Tuomo Lehtinen,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm4678640/,Joonas Mäkilä,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm4678928/,Mikael Hed,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm4678932/,Tuomas Erikoinen,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm4678991/,Niklas Hed,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm4679058/,Jaakko Iisalo,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm4679096/,Susumu Mitsunaka,1,['Haikyuu!! The Dumpster Battle (2024)']
https://www.imdb.com/name/nm4679256/,Matt Wilson,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm4723782/,Paul Tremblay,1,['Knock at the Cabin (2023)']
https://www.imdb.com/name/nm4784114/,Greg Kalleres,1,['Migration (2023)']
https://www.imdb.com/name/nm4816650/,Will Honley,1,['Subservience (2024)']
https://www.imdb.com/name/nm5031882/,Logan George,1,['Caddo Lake (2024)']
https://www.imdb.com/name/nm5058839/,Gillian Flynn,1,['Gone Girl (2014)']
https://www.imdb.com/name/nm5112717/,Charlie Oh,1,['Love in Taipei (2023)']
https://www.imdb.com/name/nm5130799/,Rudy Mancuso,1,['Música (2024)']
https://www.imdb.com/name/nm5189773/,Bryson Chun,1,['Moana 2 (2024)']
https://www.imdb.com/name/nm5275900/,Daniel J. Healy,1,['Banshee Chapter (2013)']
https://www.imdb.com/name/nm5313125/,Jane Schoenbrun,1,['I Saw the TV Glow (2024)']
https://www.imdb.com/name/nm5333675/,Todd R. Jones,1,['Rio (2011)']
https://www.imdb.com/name/nm4578266/,Blair Erickson,1,['Banshee Chapter (2013)']
https://www.imdb.com/name/nm4554395/,Molly Haldeman,1,['Meet Me Next Christmas (2024)']
https://www.imdb.com/name/nm4554159/,Jeff VanderMeer,1,['Annihilation (2018)']
https://www.imdb.com/name/nm4023702/,Steven Caple Jr.,1,['Creed II (2018)']
https://www.imdb.com/name/nm3831085/,Elisabeth Holm,1,['Marcel the Shell with Shoes On (2021)']
https://www.imdb.com/name/nm3842572/,Madeline Whitby,1,['Zoey 102 (2023)']
https://www.imdb.com/name/nm3853840/,Jock,1,['The Losers (2010)']
https://www.imdb.com/name/nm3892675/,Mark Greaney,1,['The Gray Man (2022)']
https://www.imdb.com/name/nm3913565/,Bill O'Malley,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm3936882/,Josh Margolin,1,['Thelma (2024)']
https://www.imdb.com/name/nm3951994/,Adrian Powers,1,['Love Is in the Air (2023)']
https://www.imdb.com/name/nm3957989/,Stelana Kliris,1,['Find Me Falling (2024)']
https://www.imdb.com/name/nm3961122/,Celine Held,1,['Caddo Lake (2024)']
https://www.imdb.com/name/nm3968825/,Michael Sarnoski,1,['A Quiet Place: Day One (2024)']
https://www.imdb.com/name/nm4054205/,Joey Power,1,['After Everything (2018)']
https://www.imdb.com/name/nm4475394/,Ben Zazove,1,['The Out-Laws (2023)']
https://www.imdb.com/name/nm4131020/,Matt Charman,1,['Killer Heat (2024)']
https://www.imdb.com/name/nm4167257/,Tyler Burton Smith,1,['Boy Kills World (2023)']
https://www.imdb.com/name/nm4170842/,Isaac Aptaker,1,['Turtles All the Way Down (2024)']
https://www.imdb.com/name/nm4243936/,Harry G. Peter,1,['The Lego Batman Movie (2017)']
https://www.imdb.com/name/nm4343561/,Jordan Weiss,1,['Sweethearts (2024)']
https://www.imdb.com/name/nm4344925/,Shuang Hu,1,['Five Blind Dates (2024)']
https://www.imdb.com/name/nm4401003/,Derek Kolstad,1,['Nobody (2021)']
https://www.imdb.com/name/nm4423307/,Dwein Baltazar,1,['Seasons (2023)']
https://www.imdb.com/name/nm4446305/,Nic Pizzolatto,1,['The Guilty (2021)']
https://www.imdb.com/name/nm4454013/,Lauren Gunderson,1,['Lightyear (2022)']
https://www.imdb.com/name/nm5335213/,Tai-Lee Chan,1,['Twilight of the Warriors: Walled In (2024)']
https://www.imdb.com/name/nm5365495/,Allison Moore,1,['Wish (2023)']
https://www.imdb.com/name/nm2039903/,Mikko Pöllä,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm5409486/,Alexander Dinelaris,1,['Birdman or (The Unexpected Virtue of Ignorance) (2014)']
https://www.imdb.com/name/nm7648876/,Sean Wang,1,['Dìdi (2024)']
https://www.imdb.com/name/nm7681231/,Emma Seligman,1,['Bottoms (2023)']
https://www.imdb.com/name/nm7949546/,Chad Klitzman,1,['Candy Jar (2018)']
https://www.imdb.com/name/nm8004357/,Ilana Wolpert,1,['Anyone But You (2023)']
https://www.imdb.com/name/nm8020147/,Justin Matthews,1,['Upgraded (2024)']
https://www.imdb.com/name/nm8111081/,Dan Brier,1,['Sweethearts (2024)']
https://www.imdb.com/name/nm8208982/,Cesar Vitale,1,['Girl Haunts Boy (2024)']
https://www.imdb.com/name/nm8311902/,Sam Stratton,1,['The Sea Beast (2022)']
https://www.imdb.com/name/nm8566357/,Kelly Younger,1,['Muppets Haunted Mansion (2021)']
https://www.imdb.com/name/nm8630458/,Carrie Solomon,1,['A Family Affair (2024)']
https://www.imdb.com/name/nm8631159/,Christy Hall,1,['It Ends with Us (2024)']
https://www.imdb.com/name/nm8823854/,Simon Carmody,1,['Sing Street (2016)']
https://www.imdb.com/name/nm9075909/,Victoria Vinuesa,1,['See You on Venus (2023)']
https://www.imdb.com/name/nm9134965/,Crystal Ferreiro,1,['Sidelined: The QB and Me (2024)']
https://www.imdb.com/name/nm9204083/,Ole Kirk Christiansen,1,['The Lego Batman Movie (2017)']
https://www.imdb.com/name/nm9204084/,Godtfred Kirk Christiansen,1,['The Lego Batman Movie (2017)']
https://www.imdb.com/name/nm9204085/,Jens Nygaard Knudsen,1,['The Lego Batman Movie (2017)']
https://www.imdb.com/name/nm9218894/,Mary Gulino,1,['Sidelined: The QB and Me (2024)']
https://www.imdb.com/name/nm9219457/,Katharine McPhee,1,['Love Is in the Air (2023)']
https://www.imdb.com/name/nm9334905/,Mackenzie Dohr,1,['Love in Taipei (2023)']
https://www.imdb.com/name/nm9572798/,Jessica Bruder,1,['Nomadland (2020)']
https://www.imdb.com/name/nm9844164/,Russell Hainline,1,['Hot Frosty (2024)']
https://www.imdb.com/name/nm9962649/,Nathan Ramos-Park,1,['Five Blind Dates (2024)']
https://www.imdb.com/name/nm7628006/,April Maguire,1,['Subservience (2024)']
https://www.imdb.com/name/nm7546166/,Gustav Möller,1,['The Guilty (2021)']
https://www.imdb.com/name/nm7418825/,Alex Convery,1,['Air (2023)']
https://www.imdb.com/name/nm5995018/,Hiroyasu Ishida,1,['Drifting Home (2022)']
https://www.imdb.com/name/nm5440708/,Derek Elliott,1,['Scoob! (2020)']
https://www.imdb.com/name/nm5462940/,Keenan Coogler,1,['Creed III (2023)']
https://www.imdb.com/name/nm5527640/,Arend Remmers,1,['Boy Kills World (2023)']
https://www.imdb.com/name/nm5621285/,Claes Kjellstrom,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm5621359/,Jason Decker,1,['Ricky Stanicky (2024)']
https://www.imdb.com/name/nm5621376/,Tobias Carlson,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm5621400/,Jonas Wittenmark,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm5643170/,Stephan Talty,1,['Captain Phillips (2013)']
https://www.imdb.com/name/nm5926708/,Samuel D. Hunter,1,['The Whale (2022)']
https://www.imdb.com/name/nm5945690/,Qui Nguyen,1,['Strange World (2022)']
https://www.imdb.com/name/nm6108179/,Muneyuki Kaneshiro,1,['Blue Lock: Episode Nagi (2024)']
https://www.imdb.com/name/nm7325081/,Brian C. Brown,1,['Ruby Gillman: Teenage Kraken (2023)']
https://www.imdb.com/name/nm6343559/,Nate Stevenson,1,['Nimona (2023)']
https://www.imdb.com/name/nm6562494/,Lillian Yu,1,['Kung Fu Panda 4 (2024)']
https://www.imdb.com/name/nm6564541/,Beth Reekles,1,['The Kissing Booth (2018)']
https://www.imdb.com/name/nm6676088/,Amy Krouse Rosenthal,1,['Family Switch (2023)']
https://www.imdb.com/name/nm6794152/,Haruichi Furudate,1,['Haikyuu!! The Dumpster Battle (2024)']
https://www.imdb.com/name/nm6845927/,Luke Spencer Roberts,1,['Upgraded (2024)']
https://www.imdb.com/name/nm6895402/,Colleen Hoover,1,['It Ends with Us (2024)']
https://www.imdb.com/name/nm6959883/,Katherine Center,1,['Happiness for Beginners (2023)']
https://www.imdb.com/name/nm6976735/,Rachel Sennott,1,['Bottoms (2023)']
https://www.imdb.com/name/nm7172293/,Faryn Pearl,1,['Ruby Gillman: Teenage Kraken (2023)']
https://www.imdb.com/name/nm3772853/,Isaac Marion,1,['Warm Bodies (2013)']
https://www.imdb.com/name/nm3764055/,Emil Nygaard Albertsen,1,['The Guilty (2021)']
https://www.imdb.com/name/nm3730005/,Quiara Alegría Hudes,1,['Vivo (2021)']
https://www.imdb.com/name/nm3728034/,Dave Chernin,1,['Incoming (2024)']
https://www.imdb.com/name/nm2370700/,Cornelius Uliano,1,['The Peanuts Movie (2015)']
https://www.imdb.com/name/nm2371674/,Lovi Poe,1,['Seasons (2023)']
https://www.imdb.com/name/nm2385905/,T.S. Nowlin,1,['The Adam Project (2022)']
https://www.imdb.com/name/nm2414279/,Bek Smith,1,['Moana 2 (2024)']
https://www.imdb.com/name/nm2415313/,Rocky Russo,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm2421049/,Bryan Schulz,1,['The Peanuts Movie (2015)']
https://www.imdb.com/name/nm2436566/,Tyler Nilson,1,['The Peanut Butter Falcon (2019)']
https://www.imdb.com/name/nm2438127/,Dav Pilkey,1,['Captain Underpants: The First Epic Movie (2017)']
https://www.imdb.com/name/nm2450453/,Hugo Guinness,1,['The Grand Budapest Hotel (2014)']
https://www.imdb.com/name/nm2455747/,Will Graham,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm2464094/,Peter Brown,1,['The Wild Robot (2024)']
https://www.imdb.com/name/nm2475608/,Chris Pappas,1,['The Wrong Missy (2020)']
https://www.imdb.com/name/nm2489912/,Kevin Jakubowski,1,['8-Bit Christmas (2021)']
https://www.imdb.com/name/nm2511004/,Gabriele Amorth,1,"[""The Pope's Exorcist (2023)""]"
https://www.imdb.com/name/nm2521593/,Steve Glenn,1,['Good Luck Chuck (2007)']
https://www.imdb.com/name/nm2523794/,Brent Simons,1,['Megamind (2010)']
https://www.imdb.com/name/nm2545235/,Eric Warren Singer,1,['Top Gun: Maverick (2022)']
https://www.imdb.com/name/nm2547182/,Takehiko Inoue,1,['The First Slam Dunk (2022)']
https://www.imdb.com/name/nm2555261/,Brent Cote,1,['Little Italy (2018)']
https://www.imdb.com/name/nm2559427/,Rob Yescombe,1,['Jackpot! (2024)']
https://www.imdb.com/name/nm2584046/,Mari Okada,1,['Maboroshi (2023)']
https://www.imdb.com/name/nm2592245/,Gabriel Ferrari,1,['Transformers One (2024)']
https://www.imdb.com/name/nm2596636/,Kerem Sanga,1,['Madame Web (2024)']
https://www.imdb.com/name/nm2361949/,Andrew Mogel,1,['Yes Man (2008)']
https://www.imdb.com/name/nm2356525/,Dan Lagana,1,['Música (2024)']
https://www.imdb.com/name/nm2353862/,Dev Patel,1,['Monkey Man (2024)']
https://www.imdb.com/name/nm2163440/,David Michelinie,1,['Venom: The Last Dance (2024)']
https://www.imdb.com/name/nm2079357/,Moritz Mohr,1,['Boy Kills World (2023)']
https://www.imdb.com/name/nm2081046/,Derek Connolly,1,['Kong: Skull Island (2017)']
https://www.imdb.com/name/nm2082813/,Zach Lewis,1,['Klaus (2019)']
https://www.imdb.com/name/nm2109519/,Leland Douglas,1,['Nutcrackers (2024)']
https://www.imdb.com/name/nm2125482/,Chloé Zhao,1,['Nomadland (2020)']
https://www.imdb.com/name/nm2128400/,Aaron Covington,1,['Creed (2015)']
https://www.imdb.com/name/nm2154161/,Joe Abercrombie,1,['Borderlands (2024)']
https://www.imdb.com/name/nm2158125/,Chris Mass,1,['Free Birds (2013)']
https://www.imdb.com/name/nm2158772/,Jeff Nichols,1,['The Bikeriders (2023)']
https://www.imdb.com/name/nm2159926/,Jake Johnson,1,['Self Reliance (2023)']
https://www.imdb.com/name/nm2181183/,Crockett Johnson,1,['Harold and the Purple Crayon (2024)']
https://www.imdb.com/name/nm2340423/,Chester Hastings,1,"[""The Pope's Exorcist (2023)""]"
https://www.imdb.com/name/nm2193675/,Ru Sommer,1,['Descendants: The Rise of Red (2024)']
https://www.imdb.com/name/nm2208729/,Tess Morris,1,['Man Up (2015)']
https://www.imdb.com/name/nm2267086/,Jonathan Tropper,1,['The Adam Project (2022)']
https://www.imdb.com/name/nm2284377/,Allison Schroeder,1,['Mean Girls 2 (2011) (TV)']
https://www.imdb.com/name/nm2287168/,Dan Gregor,1,"[""Chip 'n Dale: Rescue Rangers (2022)""]"
https://www.imdb.com/name/nm2295916/,Ian McDonald,1,['Woman of the Hour (2023)']
https://www.imdb.com/name/nm2300000/,Wendelin Van Draanen,1,['Flipped (2010)']
https://www.imdb.com/name/nm2321019/,Jason Fagone,1,['Jerry and Marge Go Large (2022)']
https://www.imdb.com/name/nm0918083/,Len Wein,1,['Deadpool & Wolverine (2024)']
https://www.imdb.com/name/nm2332952/,Burk Sharpless,1,['Madame Web (2024)']
https://www.imdb.com/name/nm2605079/,Victoria Bedos,1,['CODA (2021)']
https://www.imdb.com/name/nm2609807/,Kelly Fremon Craig,1,['The Edge of Seventeen (2016)']
https://www.imdb.com/name/nm2630323/,Justine Triet,1,['Anatomy of a Fall (2023)']
https://www.imdb.com/name/nm3255797/,Dean Fleischer Camp,1,['Marcel the Shell with Shoes On (2021)']
https://www.imdb.com/name/nm3069408/,Eric Pearson,1,['Transformers One (2024)']
https://www.imdb.com/name/nm3086932/,Fawn Veerasunthorn,1,['Wish (2023)']
https://www.imdb.com/name/nm3096061/,Doug Mand,1,"[""Chip 'n Dale: Rescue Rangers (2022)""]"
https://www.imdb.com/name/nm3102998/,Bo Burnham,1,['Eighth Grade (2018)']
https://www.imdb.com/name/nm3111248/,Meghan Malloy,1,['Ruby Gillman: Teenage Kraken (2023)']
https://www.imdb.com/name/nm3174584/,Armando Bo,1,['Birdman or (The Unexpected Virtue of Ignorance) (2014)']
https://www.imdb.com/name/nm3231728/,Mattson Tomlin,1,['The Sea Beast (2022)']
https://www.imdb.com/name/nm3236884/,Monica Sherer,1,['Zoey 102 (2023)']
https://www.imdb.com/name/nm3242555/,Jack C. Donaldson,1,['Scoob! (2020)']
https://www.imdb.com/name/nm3253620/,Elliott DiGuiseppi,1,['Ruby Gillman: Teenage Kraken (2023)']
https://www.imdb.com/name/nm3268751/,Jason Headley,1,['Lightyear (2022)']
https://www.imdb.com/name/nm3029372/,Andrew Barrer,1,['Transformers One (2024)']
https://www.imdb.com/name/nm3287345/,Jack Kukoda,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm3360706/,Aaron Guzikowski,1,['Prisoners (2013)']
https://www.imdb.com/name/nm3439751/,Russell Leigh Sharman,1,['Free Birds (2013)']
https://www.imdb.com/name/nm3496245/,Dan Frey,1,['Descendants: The Rise of Red (2024)']
https://www.imdb.com/name/nm3524942/,Jonathan A. Abrams,1,['Juror #2 (2024)']
https://www.imdb.com/name/nm3541432/,Juel Taylor,1,['Creed II (2018)']
https://www.imdb.com/name/nm3648915/,Hayashi Mori,1,['Drifting Home (2022)']
https://www.imdb.com/name/nm3666380/,Matt Portenoy,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm3670452/,Jeff Howard,1,"[""Gerald's Game (2017)""]"
https://www.imdb.com/name/nm3697679/,Richard Phillips,1,['Captain Phillips (2013)']
https://www.imdb.com/name/nm3039386/,Andrew Rothschild,1,['Wish (2023)']
https://www.imdb.com/name/nm2972864/,Jared Stern,1,['The Lego Batman Movie (2017)']
https://www.imdb.com/name/nm2636836/,Chris Titone,1,['Home Team (2022)']
https://www.imdb.com/name/nm2782690/,Nick Paley,1,['Marcel the Shell with Shoes On (2021)']
https://www.imdb.com/name/nm2651299/,Brian Gatewood,1,['The Sitter (2011)']
https://www.imdb.com/name/nm2655805/,Tom Melia,1,['Rye Lane (2023)']
https://www.imdb.com/name/nm2676052/,Joseph Kosinski,1,['Twisters (2024)']
https://www.imdb.com/name/nm2683048/,Matthew Quick,1,['Silver Linings Playbook (2012)']
https://www.imdb.com/name/nm2686579/,T.J. Fixman,1,['Carry-On (2024)']
https://www.imdb.com/name/nm2687431/,Miika Virtanen,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm2695453/,Steve Baker,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm2700235/,Jim Mahoney,1,['Klaus (2019)']
https://www.imdb.com/name/nm2704527/,Gideon Defoe,1,['The Pirates! Band of Misfits (2012)']
https://www.imdb.com/name/nm2745845/,Zeb Wells,1,['Deadpool & Wolverine (2024)']
https://www.imdb.com/name/nm2788015/,Carlos López Estrada,1,['Wish (2023)']
https://www.imdb.com/name/nm2970418/,David Grann,1,['Killers of the Flower Moon (2023)']
https://www.imdb.com/name/nm2803507/,Nell Benjamin,1,['The Sea Beast (2022)']
https://www.imdb.com/name/nm2805697/,John Cohen,1,['The Angry Birds Movie (2016)']
https://www.imdb.com/name/nm2809577/,Jenny Slate,1,['Marcel the Shell with Shoes On (2021)']
https://www.imdb.com/name/nm2818287/,Vinay Virmani,1,['Little Italy (2018)']
https://www.imdb.com/name/nm2834849/,Dana Ledoux Miller,1,['Moana 2 (2024)']
https://www.imdb.com/name/nm2883649/,Benjamin Renner,1,['Migration (2023)']
https://www.imdb.com/name/nm2896816/,Daniel Kunka,1,['Lift (2024)']
https://www.imdb.com/name/nm2916300/,Jeremy Slater,1,['Godzilla x Kong: The New Empire (2024)']
https://www.imdb.com/name/nm2939767/,Nick Bruno,1,['Nimona (2023)']
https://www.imdb.com/name/nm2960123/,Camilla Rubis,1,['Meet Me Next Christmas (2024)']
https://www.imdb.com/name/nm0918955/,David N. Weiss,1,['All Dogs Go to Heaven (1989)']
https://www.imdb.com/name/nm0842476/,Tommy Swerdlow,1,['Cool Runnings (1993)']
https://www.imdb.com/name/nm0915465/,Shawn Wayans,1,['Scary Movie (2000)']
https://www.imdb.com/name/nm0267287/,Coralie Fargeat,1,['The Substance (2024)']
https://www.imdb.com/name/nm0229800/,Neal H. Dobrofsky,1,['Holiday in the Wild (2019)']
https://www.imdb.com/name/nm0229801/,Tippi Dobrofsky,1,['Holiday in the Wild (2019)']
https://www.imdb.com/name/nm0239768/,John Ducey,1,['A Hollywood Christmas (2022) (TV)']
https://www.imdb.com/name/nm0254813/,Dustin Ellis,1,['Girl Haunts Boy (2024)']
https://www.imdb.com/name/nm0257513/,Ryan Engle,1,['Non-Stop (2014)']
https://www.imdb.com/name/nm0258286/,Delia Ephron,1,"[""You've Got Mail (1998)""]"
https://www.imdb.com/name/nm0258390/,Jack Epps Jr.,1,['Top Gun: Maverick (2022)']
https://www.imdb.com/name/nm0258418/,Adam Jay Epstein,1,['Not Another Teen Movie (2001)']
https://www.imdb.com/name/nm0262595/,Bruce A. Evans,1,['Stand by Me (1986)']
https://www.imdb.com/name/nm0263162/,Richard Paul Evans,1,['The Noel Diary (2022)']
https://www.imdb.com/name/nm0269463/,Jon Favreau,1,['Chef (2014)']
https://www.imdb.com/name/nm0148808/,Mike Cerrone,1,['Ricky Stanicky (2024)']
https://www.imdb.com/name/nm0269542/,Nat Faxon,1,['The Way Way Back (2013)']
https://www.imdb.com/name/nm0270263/,Brian Fee,1,['Cars 3 (2017)']
https://www.imdb.com/name/nm0271167/,Al Feldstein,1,['Weird Science (1985)']
https://www.imdb.com/name/nm0272324/,Spike Feresten,1,['Bee Movie (2007)']
https://www.imdb.com/name/nm0275286/,David S. Goyer,1,['Blade (1998)']
https://www.imdb.com/name/nm0275486/,Tina Fey,1,['Mean Girls (2024)']
https://www.imdb.com/name/nm0276144/,Helen Fielding,1,"[""Bridget Jones's Diary (2001)""]"
https://www.imdb.com/name/nm0278759/,Tim Firth,1,['Confessions of a Shopaholic (2009)']
https://www.imdb.com/name/nm0279729/,Paul Fisher,1,['The Croods: A New Age (2020)']
https://www.imdb.com/name/nm0280234/,F. Scott Fitzgerald,1,['The Curious Case of Benjamin Button (2008)']
https://www.imdb.com/name/nm0228492/,Steve Ditko,1,['Madame Web (2024)']
https://www.imdb.com/name/nm0227540/,Mark Dindal,1,"[""Cats Don't Dance (1997)""]"
https://www.imdb.com/name/nm0224634/,I.A.L. Diamond,1,['Just Go with It (2011)']
https://www.imdb.com/name/nm0220600/,Scott Derrickson,1,['Sinister (2012)']
https://www.imdb.com/name/nm0159039/,Felix Chong,1,['The Departed (2006)']
https://www.imdb.com/name/nm0163177/,John Claflin,1,"[""Fool's Gold (2008)""]"
https://www.imdb.com/name/nm0163706/,Bob Clark,1,['A Christmas Story (1983)']
https://www.imdb.com/name/nm0166307/,Larry Clemmons,1,['The Aristocats (1970)']
https://www.imdb.com/name/nm0166551/,Eric Cleworth,1,['The Aristocats (1970)']
https://www.imdb.com/name/nm0169806/,Taika Waititi,1,['Hunt for the Wilderpeople (2016)']
https://www.imdb.com/name/nm0171722/,John Collee,1,['Monkey Man (2024)']
https://www.imdb.com/name/nm0175726/,Steve Conrad,1,['The Secret Life of Walter Mitty (2013)']
https://www.imdb.com/name/nm0180428/,Joe Cornish,1,['The Adventures of Tintin (2011)']
https://www.imdb.com/name/nm0183183/,William Cottrell,1,['Melody Time (1948)']
https://www.imdb.com/name/nm0188580/,Ken Cromar,1,['All Dogs Go to Heaven (1989)']
https://www.imdb.com/name/nm0190085/,Barry Crump,1,['Hunt for the Wilderpeople (2016)']
https://www.imdb.com/name/nm0190861/,Jonás Cuarón,1,['Gravity (2013)']
https://www.imdb.com/name/nm0192942/,Brian Hayes Currie,1,['Green Book (2018)']
https://www.imdb.com/name/nm0193485/,Richard Curtis,1,"[""Bridget Jones's Diary (2001)""]"
https://www.imdb.com/name/nm0201304/,Gregory Poirier,1,['Knox Goes Away (2023)']
https://www.imdb.com/name/nm0203577/,Andrew Davies,1,"[""Bridget Jones's Diary (2001)""]"
https://www.imdb.com/name/nm0204030/,William Davies,1,"['Lyle, Lyle, Crocodile (2022)']"
https://www.imdb.com/name/nm0204456/,Deborah Dean Davis,1,['It Takes Two (1995)']
https://www.imdb.com/name/nm0204825/,Jim Davis,1,['The Garfield Movie (2024)']
https://www.imdb.com/name/nm0213100/,William Dear,1,['Harry and the Hendersons (1987)']
https://www.imdb.com/name/nm0280814/,Jennifer Flackett,1,['The Adam Project (2022)']
https://www.imdb.com/name/nm0281592/,R. Lee Fleming Jr.,1,['Get Over It (2001)']
https://www.imdb.com/name/nm0291905/,David Franzoni,1,['Gladiator II (2024)']
https://www.imdb.com/name/nm0335666/,Susannah Grant,1,['Lonely Planet (2024)']
https://www.imdb.com/name/nm0344899/,Jean-Pierre Grédy,1,['Just Go with It (2011)']
https://www.imdb.com/name/nm0348181/,James Gunn,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm0357453/,John Hamburg,1,['Along Came Polly (2004)']
https://www.imdb.com/name/nm0360253/,William Hanna,1,['Scoob! (2020)']
https://www.imdb.com/name/nm0360937/,Kirsten Hansen,1,['Irish Wish (2024)']
https://www.imdb.com/name/nm0362766/,Tom Hardy,1,['Venom: The Last Dance (2024)']
https://www.imdb.com/name/nm0363958/,Sam Harper,1,['Rio (2011)']
https://www.imdb.com/name/nm0364423/,Amy Harris,1,['Just My Luck (2006)']
https://www.imdb.com/name/nm0371755/,Jimmy Hayward,1,['Free Birds (2013)']
https://www.imdb.com/name/nm0373282/,Peter Hedges,1,['Dan in Real Life (2007)']
https://www.imdb.com/name/nm0376003/,David Hemingson,1,['The Holdovers (2023)']
https://www.imdb.com/name/nm0376260/,Chris Henchy,1,['The Other Guys (2010)']
https://www.imdb.com/name/nm0378960/,Hergé,1,['The Adventures of Tintin (2011)']
https://www.imdb.com/name/nm0380980/,Marshall Herskovitz,1,['The Last Samurai (2003)']
https://www.imdb.com/name/nm0382548/,Winston Hibler,1,['Melody Time (1948)']
https://www.imdb.com/name/nm0384864/,Stephen Hillenburg,1,['Saving Bikini Bottom: The Sandy Cheeks Movie (2024)']
https://www.imdb.com/name/nm0390912/,Skip Hollandsworth,1,['Hit Man (2023)']
https://www.imdb.com/name/nm0392648/,Lou Holtz Jr.,1,['The Cable Guy (1996)']
https://www.imdb.com/name/nm0392848/,Winnie Holzman,1,['Wicked (2024)']
https://www.imdb.com/name/nm0397322/,Gregory Allen Howard,1,['Remember the Titans (2000)']
https://www.imdb.com/name/nm0408639/,Carmine Infantino,1,['The Flash (2023)']
https://www.imdb.com/name/nm0338169/,Michael Green,1,['A Haunting in Venice (2023)']
https://www.imdb.com/name/nm0334517/,Hardie Gramatky,1,['Melody Time (1948)']
https://www.imdb.com/name/nm0294997/,Jason Friedberg,1,['Scary Movie (2000)']
https://www.imdb.com/name/nm0332184/,Alfred Gough,1,['Beetlejuice Beetlejuice (2024)']
https://www.imdb.com/name/nm0295264/,Josh Friedman,1,['Kingdom of the Planet of the Apes (2024)']
https://www.imdb.com/name/nm0301362/,William M. Gaines,1,['Weird Science (1985)']
https://www.imdb.com/name/nm0301416/,Gerald Gaiser,1,['Fun with Dick and Jane (2005)']
https://www.imdb.com/name/nm0304432/,Bobs Gannaway,1,"[""Cats Don't Dance (1997)""]"
https://www.imdb.com/name/nm0304830/,Robert Ben Garant,1,['Reno 911!: Miami (2007)']
https://www.imdb.com/name/nm0307070/,Pierce Gardner,1,['Dan in Real Life (2007)']
https://www.imdb.com/name/nm0307497/,Alex Garland,1,['Annihilation (2018)']
https://www.imdb.com/name/nm0312367/,Bruce Geller,1,['Mission: Impossible - Dead Reckoning Part One (2023)']
https://www.imdb.com/name/nm0314788/,Vance Gerry,1,['The Aristocats (1970)']
https://www.imdb.com/name/nm0317279/,Raynold Gideon,1,['Stand by Me (1986)']
https://www.imdb.com/name/nm0317450/,Dr. Seuss,1,['The Lorax (2012)']
https://www.imdb.com/name/nm0318580/,Michael Gilio,1,['Dungeons & Dragons: Honor Among Thieves (2023)']
https://www.imdb.com/name/nm0319659/,Dan Gilroy,1,['Kong: Skull Island (2017)']
https://www.imdb.com/name/nm0323239/,Will Gluck,1,['Anyone But You (2023)']
https://www.imdb.com/name/nm0325166/,Brent Goldberg,1,['The Girl Next Door (2004)']
https://www.imdb.com/name/nm0325271/,Michael Goldberg,1,['Cool Runnings (1993)']
https://www.imdb.com/name/nm0325406/,David Golden,1,['The Noel Diary (2022)']
https://www.imdb.com/name/nm0325776/,Gary Goldman,1,['All Dogs Go to Heaven (1989)']
https://www.imdb.com/name/nm0326450/,Richard Starzak,1,['Shaun the Sheep Movie (2015)']
https://www.imdb.com/name/nm0327273/,Michel Gondry,1,['Eternal Sunshine of the Spotless Mind (2004)']
